,labels,path
0,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-08-02-02-01-01.wav
1,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-08-01-01-01-01.wav
2,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-05-01-02-01-01.wav
3,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-06-01-02-02-01.wav
4,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-06-02-01-02-01.wav
5,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-05-02-01-01-01.wav
6,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-07-01-01-01-01.wav
7,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-04-01-01-02-01.wav
8,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-04-02-02-02-01.wav
9,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-07-02-02-01-01.wav
10,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-03-02-02-02-01.wav
11,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-03-01-01-02-01.wav
12,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-02-02-01-01-01.wav
13,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-01-01-02-02-01.wav
14,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-02-01-02-01-01.wav
15,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-03-02-01-01-01.wav
16,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-03-01-02-01-01.wav
17,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-02-02-02-02-01.wav
18,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-02-01-01-02-01.wav
19,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-01-01-01-01-01.wav
20,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-08-02-01-02-01.wav
21,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-08-01-02-02-01.wav
22,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-06-01-01-01-01.wav
23,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-05-01-01-02-01.wav
24,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-05-02-02-02-01.wav
25,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-06-02-02-01-01.wav
26,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-04-01-02-01-01.wav
27,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-07-01-02-02-01.wav
28,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-07-02-01-02-01.wav
29,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-04-02-01-01-01.wav
30,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-02-01-02-02-01.wav
31,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-01-01-02-01-01.wav
32,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-02-02-01-02-01.wav
33,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-03-01-01-01-01.wav
34,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-03-02-02-01-01.wav
35,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-08-01-01-02-01.wav
36,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-08-02-02-02-01.wav
37,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-07-02-02-02-01.wav
38,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-04-02-02-01-01.wav
39,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-04-01-01-01-01.wav
40,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-07-01-01-02-01.wav
41,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-05-02-01-02-01.wav
42,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-06-02-01-01-01.wav
43,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-06-01-02-01-01.wav
44,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-05-01-02-02-01.wav
45,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-08-01-02-01-01.wav
46,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-08-02-01-01-01.wav
47,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-04-02-01-02-01.wav
48,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-07-02-01-01-01.wav
49,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-07-01-02-01-01.wav
50,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-04-01-02-02-01.wav
51,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-06-02-02-02-01.wav
52,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-05-02-02-01-01.wav
53,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-05-01-01-01-01.wav
54,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-06-01-01-02-01.wav
55,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-01-01-01-02-01.wav
56,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-02-01-01-01-01.wav
57,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-02-02-02-01-01.wav
58,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-03-01-02-02-01.wav
59,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_01/03-01-03-02-01-02-01.wav
60,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-06-01-02-02-02.wav
61,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-05-01-02-01-02.wav
62,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-05-02-01-01-02.wav
63,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-06-02-01-02-02.wav
64,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-04-01-01-02-02.wav
65,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-07-01-01-01-02.wav
66,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-07-02-02-01-02.wav
67,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-04-02-02-02-02.wav
68,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-08-02-02-01-02.wav
